restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1571720-d11796349,Bar Resto Le 202 Pizzeria,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""French Riviera - Cote d'Azur"", ""Castagniers""]",France,Provence-Alpes-Cote d'Azur,French Riviera - Cote d'Azur,Castagniers,"RN 202, Route de Grenoble, 06670 Castagniers France",43.789623,7.215333,Unclaimed,,#4 of 5 Restaurants in Castagniers,#4 of 6 places to eat in Castagniers,"Mid-range, French, Mediterranean",€€-€€€,€15-€30,,"French, Mediterranean",,Reservations,N,N,N,,,,,3.5,9.0,All languages,9.0,2.0,5.0,0.0,1.0,1.0,,,,,,2016-12-25,2019-02-25
g1572192-d3256086,,"[""Europe"", ""France"", ""Grand Est"", ""Marne"", ""Avize""]",France,Grand Est,Marne,Avize,"59 rue de Cramant, 51190 Avize France",48.971653,4.003859,Claimed,"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant",#1 of 2 Restaurants in Avize,#1 of 2 places to eat in Avize,"Fine Dining, French, European",€€€€,,,,,,N,N,N,,,,,4.5,197.0,English,74.0,,12.0,0.0,,2.0,,4.5,4.0,4.5,,2015-07-24,2015-11-20
g1572266-d20201770,Pizz & Patiss,"[""Europe"", ""France"", ""Occitanie"", ""Lot"", ""Cahors"", ""Mercues""]",France,Occitanie,Lot,Mercues,"364 Grand rue, 46090 Mercues, Cahors France",44.496597,,Claimed,,#2 of 2 Restaurants in Mercues,#2 of 2 places to eat in Mercues,"Mid-range, Italian, Pizza",€€-€€€,€9-€16,"Lunch, Dinner",,,,N,N,N,"{""Mon"": [], ""Tue"": [""17:30-22:00""], ""Wed"": [""11:30-14:00"", ""17:30-22:00""], ""Thu"": [""11:30-14:00"", ""17:30-22:00""], ""Fri"": [""11:30-14:00"", ""17:30-22:00""], ""Sat"": [""17:30-22:00""], ""Sun"": []}",,30.0,,4.5,9.0,,,8.0,0.0,0.0,1.0,0.0,,,,,,,2021-11-17
g1572267-d2659543,Shanghai Wok,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Berry"", ""Cher"", ""Saint Germain du Puy""]",France,Centre-Val de Loire,Berry,Saint Germain du Puy,"565 route de la Charite, 18390 Saint Germain du Puy France",47.09715,2.444424,Claimed,,#1 of 1 Quick Bite in Saint Germain du Puy,#3 of 12 places to eat in Saint Germain du Puy,"Cheap Eats, Quick Bites, Chinese, Japanese",€,€13-€19,"Lunch, Dinner, Drinks","Chinese, Asian, Japanese",,,N,N,N,"{""Mon"": [""12:00-14:00"", ""19:00-22:00""], ""Tue"": [], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-22:00""], ""Sat"": [""12:00-14:00"", ""19:00-22:00""], ""Sun"": [""12:00-14:00"", ""19:00-22:00""]}",6.0,30.0,12.0,3.5,206.0,English,,0.0,1.0,0.0,,0.0,3.5,3.5,3.5,3.0,,2013-11-12,
g1572275-d1963240,Auberge de la Barguillere,"[""Europe"", ""France"", ""Occitanie"", ""Ariege"", ""Saint Pierre de Riviere""]",France,Occitanie,Ariege,Saint Pierre de Riviere,"18 Lieu Dit le Pont Foix, 09000 Saint Pierre de Riviere France",42.96094,1.55866,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2018",,#1 of 1 places to eat in Saint Pierre de Riviere,"Mid-range, French, European, Healthy",€€-€€€,€18-€40,"Dinner, Lunch","French, European, Healthy",,,N,N,N,"{""Mon"": [""19:00-21:00""], ""Tue"": [""19:00-21:00""], ""Wed"": [""19:00-21:00""], ""Thu"": [""19:00-21:00""], ""Fri"": [""19:00-21:00""], ""Sat"": [""19:00-21:00""], ""Sun"": []}",6.0,12.0,,4.5,98.0,English,16.0,9.0,5.0,0.0,2.0,0.0,4.5,4.5,,4.5,,2020-10-15,2023-12-31
g1572276-d14005366,,"[""Europe"", ""France"", ""Brittany"", ""Morbihan"", ""Sene""]",France,,Morbihan,Sene,"6 rue de Lorraine Le Poulfanc, 56860 Sene France",47.64994,,Claimed,,#20 of 25 Restaurants in Sene,#20 of 27 places to eat in Sene,Mid-range,€€-€€€,€7-€10,"Breakfast, Lunch, Brunch, After-hours, Drinks",,,"Buffet, Serves Alcohol, Full Bar, Wine and Beer, Accepts Credit Cards",N,N,,"{""Mon"": [""08:00-16:00""], ""Tue"": [""08:00-16:00""], ""Wed"": [""08:00-16:00""], ""Thu"": [""08:00-16:00""], ""Fri"": [""08:00-17:00""], ""Sat"": [], ""Sun"": []}",5.0,,5.0,4.5,3.0,All languages,3.0,2.0,0.0,1.0,,0.0,,,,,,2020-01-11,
g1572276-d4049259,Le Triangle,,France,Brittany,Morbihan,Sene,"28 rue des Vosges Zone du Poulfanc, 56860 Sene France",47.65112,-2.72208,,,#14 of 25 Restaurants in Sene,#14 of 27 places to eat in Sene,,€€-€€€,€9-€19,"Lunch, Breakfast","French, Bar, Pub, European",,,N,N,N,"{""Mon"": [""07:00-20:00""], ""Tue"": [""07:00-20:00""], ""Wed"": [""07:00-20:00""], ""Thu"": [""07:00-20:00""], ""Fri"": [""07:00-20:00""], ""Sat"": [], ""Sun"": []}",,65.0,5.0,4.5,,All languages,18.0,12.0,2.0,3.0,1.0,0.0,4.5,4.5,4.5,4.5,,2016-11-20,2020-07-18
g1572276-d6695095,Ar gouelenn,"[""Europe"", ""France"", ""Brittany"", ""Morbihan"", ""Sene""]",France,Brittany,Morbihan,Sene,"Le Bourg, 56 Sene France",47.618958,-2.736733,Unclaimed,,#8 of 25 Restaurants in Sene,#8 of 27 places to eat in Sene,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Seating, Serves Alcohol, Table Service, Reservations, Wheelchair Accessible",N,N,N,,,,,4.0,37.0,English,1.0,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,,,2017-07-01,2021-06-06
g1572323-d2054573,La Petite Auberge,"[""Europe"", ""France"", ""Pays de la Loire"", ""Sarthe"", ""Malicorne-sur-Sarthe""]",France,Pays de la Loire,,Malicorne-sur-Sarthe,"5 Place du Guesclin, 72270 Malicorne-sur-Sarthe France",47.814423,-0.088842,Claimed,,,#2 of 6 places to eat in Malicorne-sur-Sarthe,"Mid-range, French, European",€€-€€€,€19-€64,,"French, European",,,N,N,,"{""Mon"": [], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00"", ""19:00-21:00""], ""Thu"": [""12:00-14:00"", ""19:00-21:00""], ""Fri"": [""12:00-14:00"", ""19:00-21:00""], ""Sat"": [""12:00-14:00"", ""19:00-21:00""], ""Sun"": [""12:00-14:00""]}",6.0,20.0,10.0,4.0,161.0,English,17.0,9.0,6.0,,0.0,0.0,4.0,4.0,3.5,3.5,,2019-05-11,2023-01-18
g1572324-d3751700,Le Relais de Commentry,,France,Auvergne-Rhone-Alpes,Allier,Commentry,"36 rue Jean Jaures, 03600 Commentry France",46.29128,,Unclaimed,,,#2 of 7 places to eat in Commentry,"Mid-range, French",,,Lunch,French,,Reservations,N,N,,,,,,4.0,10.0,All languages,10.0,3.0,3.0,3.0,1.0,0.0,4.0,4.0,4.0,,,2019-03-06,2023-11-02
g1572325-d5873584,McDonald's,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Savoie"", ""Saint-Alban-Leysse""]",France,Auvergne-Rhone-Alpes,Savoie,,"282 avenue de Chambery Route Nationale 512, 73230 Saint-Alban-Leysse France",45.57317,5.95205,Unclaimed,,#6 of 6 Restaurants in Saint-Alban-Leysse,#6 of 7 places to eat in Saint-Alban-Leysse,"Cheap Eats, Fast food",€,,"Lunch, Dinner",Fast food,,Wheelchair Accessible,N,N,N,"{""Mon"": [""11:00-22:00""], ""Tue"": [""11:00-22:00""], ""Wed"": [""11:00-22:00""], ""Thu"": [""11:00-22:00""], ""Fri"": [""11:00-22:00""], ""Sat"": [""11:00-22:00""], ""Sun"": [""11:00-22:00""]}",7.0,77.0,7.0,2.5,15.0,All languages,15.0,0.0,5.0,2.0,2.0,6.0,,,,,,2012-08-20,2016-07-12
g1572335-d12323046,Le Castel,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Chateaurenard""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Chateaurenard,,43.883343,,Claimed,Certificate of Excellence 2019,#5 of 28 Restaurants in Chateaurenard,#5 of 37 places to eat in Chateaurenard,"Mid-range, French",,,"Lunch, Dinner, Brunch",French,,,N,N,N,,,,,4.5,78.0,English,2.0,2.0,0.0,0.0,0.0,0.0,4.5,4.5,4.0,,,2021-10-23,2023-12-31
g1572335-d16721526,Stephy Pizza,,France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Chateaurenard,"400 boulevard Ernest Genevet, 13160 Chateaurenard France",43.88744,4.8499,Unclaimed,,,,,,,,Pizza,,,,N,N,,,,,,,,,,,,,,,,,,,2016-06-24,2019-02-14
,Le Palais d'Hanoï,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Chateaurenard""]",France,,Bouches-du-Rhone,Chateaurenard,"10 avenue du Docteur Perrier, 13160 Chateaurenard France",43.88155,4.85431,,,,,"Chinese, Asian, Thai, Vietnamese",,,,"Chinese, Asian, Thai, Vietnamese",,,N,N,N,,,,,,,,,,,,,,,,,,,2012-07-12,
g1572335-d5312495,Wok D'Asie,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Chateaurenard""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Chateaurenard,"Chemin de l'Oratoire, 13160 Chateaurenard France",43.88875,4.8519,Claimed,,#26 of 28 Restaurants in Chateaurenard,#28 of 37 places to eat in Chateaurenard,"Cheap Eats, Chinese, Asian",,,"Lunch, Dinner","Asian, Chinese",,"Seating, Wheelchair Accessible, Takeout, Reservations, Serves Alcohol, Table Service",N,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:00-22:00""], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-22:00""], ""Sat"": [""12:00-14:00"", ""19:00-22:00""], ""Sun"": [""12:00-14:00"", ""19:00-22:00""]}",6.0,30.0,12.0,3.0,32.0,All languages,32.0,11.0,4.0,4.0,6.0,7.0,3.5,,3.5,,,2019-02-27,2020-07-14
g1572335-d8297594,McDonald's,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Chateaurenard""]",France,,Bouches-du-Rhone,Chateaurenard,"40 Chemin de l Oratoire, 13160 Chateaurenard France",43.888084,4.852277,Claimed,,#1 of 2 Quick Bites in Chateaurenard,#29 of 37 places to eat in Chateaurenard,"Cheap Eats, Quick Bites, Fast food",€,,"Breakfast, Lunch, Dinner",Fast food,,Wheelchair Accessible,,N,N,"{""Mon"": [""10:00-18:00""], ""Tue"": [""10:00-18:00""], ""Wed"": [""10:00-18:00""], ""Thu"": [""10:00-18:00""], ""Fri"": [""10:00-18:00""], ""Sat"": [""10:00-18:00""], ""Sun"": [""10:00-18:00""]}",7.0,56.0,7.0,2.5,12.0,All languages,12.0,,2.0,,2.0,,,,,,,2013-09-03,2015-12-21
g1572439-d20282107,O Loup Blanc,,France,,Cote d'Or,Ahuy,"7, Rue de L'aqueduc Adrcy, 21121 Ahuy France",,,,,#5 of 11 Restaurants in Ahuy,#5 of 11 places to eat in Ahuy,"Mid-range, French",€€-€€€,€8-€40,,French,,Reservations,N,N,,,,,,4.5,10.0,All languages,10.0,5.0,3.0,2.0,0.0,0.0,4.0,4.0,4.0,,,2011-06-04,2016-02-02
g1572442-d10150904,Centro Turistico San Marcos,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Haute-Savoie"", ""Alby Sur Cheran""]",France,Auvergne-Rhone-Alpes,Haute-Savoie,Alby Sur Cheran,"Carretera Federal 37 Por el Tecnologico Purepecha, 60270 Alby Sur Cheran France",45.82145,6.03275,Unclaimed,,,,"Cheap Eats, Mexican",€,€1-€5,,Mexican,,,N,N,,,,,,,,,,,,,,,,,,,,,2020-03-03
,Le Chic And Cook,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Alfortville""]",,Ile-de-France,Val-de-Marne,Alfortville,"33 rue Veron, 94140 Alfortville France",48.81376,2.41402,Claimed,,#5 of 42 Restaurants in Alfortville,#5 of 61 places to eat in Alfortville,Mid-range,€€-€€€,,,,,"Delivery, Takeout, Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Table Service",N,N,N,,,,,5.0,24.0,All languages,24.0,21.0,3.0,0.0,,0.0,,,,,,2016-04-07,2021-01-25
g1572443-d14987344,Le Petit Paradis,,France,Ile-de-France,Val-de-Marne,Alfortville,"119 rue Veron, 94140 Alfortville France",48.80898,2.41448,Unclaimed,,,,,,,,,,,N,N,N,,,,,,,,,,,,,,,,,,,,2022-03-31
g1572443-d15707820,Pizza Hut,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Alfortville""]",France,,Val-de-Marne,Alfortville,"208 B rue Paul Vaillant Couturier, 94140 Alfortville France",48.801144,,Unclaimed,,,#40 of 61 places to eat in Alfortville,,,,"Lunch, Dinner",,,,N,N,N,"{""Mon"": [""11:30-14:30"", ""18:00-23:00""], ""Tue"": [""11:30-14:30"", ""18:00-23:00""], ""Wed"": [""11:30-14:30"", ""18:00-23:00""], ""Thu"": [""11:30-14:30"", ""18:00-23:00""], ""Fri"": [""11:30-14:30"", ""18:00-23:00""], ""Sat"": [""11:30-23:00""], ""Sun"": [""11:30-23:00""]}",7.0,,,1.0,2.0,All languages,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,2019-02-15,2021-06-11
g1572443-d19102518,Eat Story,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Alfortville""]",France,Ile-de-France,Val-de-Marne,Alfortville,"219 rue Paul Vaillant Couturier, 94140 Alfortville France",48.80161,2.42168,Unclaimed,,#23 of 42 Restaurants in Alfortville,#23 of 61 places to eat in Alfortville,"Mid-range, French, American",€€-€€€,€10-€25,,,,Reservations,N,N,N,,,,,5.0,,English,1.0,1.0,0.0,0.0,,0.0,,,,,,,2016-09-16
g1572443-d21380192,Pizza Fratelli,,France,Ile-de-France,Val-de-Marne,,"127 Quater Rue Etienne Dolet, 94140 Alfortville France",,,Unclaimed,,,#26 of 61 places to eat in Alfortville,,,,,,,Reservations,N,N,N,,,,,,1.0,All languages,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2021-01-26,2023-03-29
g1572443-d6513182,,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Alfortville""]",France,Ile-de-France,Val-de-Marne,Alfortville,,48.79599,2.42603,Unclaimed,,#34 of 42 Restaurants in Alfortville,#34 of 61 places to eat in Alfortville,Cheap Eats,€,,,,,,N,,N,,,,,3.5,4.0,All languages,4.0,0.0,3.0,0.0,0.0,1.0,,,,,,2012-12-06,
g1572443-d9714222,Fast Thai,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Alfortville""]",France,Ile-de-France,Val-de-Marne,Alfortville,"31 rue Charles de Gaulle, 94140 Alfortville France",48.81468,2.41592,Claimed,,#12 of 42 Restaurants in Alfortville,#12 of 61 places to eat in Alfortville,"Mid-range, Asian, Thai, Fusion",€€-€€€,€8-€15,,"Asian, Thai, Fusion, Vietnamese, Soups",Vegan Options,,N,Y,N,"{""Mon"": [""11:00-15:00"", ""18:00-22:30""], ""Tue"": [""11:00-15:00"", ""18:00-22:30""], ""Wed"": [""11:00-15:00"", ""18:00-22:30""], ""Thu"": [""11:00-15:00"", ""18:00-22:30""], ""Fri"": [""11:00-15:00"", ""18:00-23:00""], ""Sat"": [""18:00-23:00""], ""Sun"": []}",,48.0,,3.5,52.0,,52.0,20.0,13.0,8.0,2.0,9.0,3.5,3.0,3.5,,,2020-02-25,2021-03-25
g1572447-d13196990,La Cantine de la Section,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Pyrenees-Atlantiques"", ""Bearn-Basque Country"", ""Communaute d'Agglomeration Pau-Pyrenees"", ""Bizanos""]",France,Nouvelle-Aquitaine,Pyrenees-Atlantiques,Bizanos,"39 Boulevard du Commendant Mouchotte, 64320 Bizanos, Communaute d'Agglomeration Pau-Pyrenees France",43.303753,-0.320933,,,#3 of 10 Restaurants in Bizanos,#3 of 11 places to eat in Bizanos,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Outdoor Seating, Seating, Wheelchair Accessible, Serves Alcohol, Full Bar, Table Service",N,,N,"{""Mon"": [""00:00-23:59""], ""Tue"": [""00:00-23:59""], ""Wed"": [""00:00-23:59""], ""Thu"": [""00:00-23:59""], ""Fri"": [""00:00-23:59""], ""Sat"": [""00:00-23:59""], ""Sun"": [""00:00-23:59""]}",7.0,167.88333333333333,7.0,,106.0,All languages,106.0,31.0,43.0,14.0,11.0,7.0,3.5,,3.0,,,2017-10-05,2020-03-12
g1572448-d10795456,La Recette by Patchino,"[""Europe"", ""France"", ""Occitanie"", ""Herault"", ""Beziers"", ""Boujan sur Libron""]",,Occitanie,Herault,Boujan sur Libron,"121 rue de la Margeride 121 Rue de la Margeride, Pole Technique Médical, 34760 Boujan Sur Libron, 34760 Boujan sur Libron, Beziers France",43.3665,,,,#3 of 4 Restaurants in Boujan sur Libron,#3 of 5 places to eat in Boujan sur Libron,"Mid-range, French, Mediterranean",€€-€€€,,"Lunch, Dinner, Drinks","French, Mediterranean",,,N,,N,"{""Mon"": [""10:30-15:30""], ""Tue"": [""10:30-15:30""], ""Wed"": [""10:30-15:30""], ""Thu"": [""10:30-15:30""], ""Fri"": [""10:30-15:00"", ""18:00-00:00""], ""Sat"": [""11:30-15:00""], ""Sun"": []}",6.0,34.0,7.0,,53.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.0,4.0,,,2010-04-28,2012-07-21
g1572451-d3943769,Hotel Du Golf De L'Ailette,"[""Europe"", ""France"", ""Hauts-de-France"", ""Aisne"", ""Chamouille""]",France,Hauts-de-France,Aisne,Chamouille,"23 rue du chemin des Dames, 02860 Chamouille France",49.468136,3.666784,Unclaimed,"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016",,#1 of 1 places to eat in Chamouille,"Mid-range, French, European",€€-€€€,,"Breakfast, Lunch, Brunch, Dinner","French, European",,"Reservations, Outdoor Seating, Seating, Parking Available, Validated Parking, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service",N,N,N,,,,,4.0,259.0,English,31.0,,17.0,9.0,0.0,0.0,,4.5,3.5,,,,2020-03-17
g1572452-d8121210,L'origano,"[""Europe"", ""France"", ""Grand Est"", ""Vosges"", ""Charmes""]",France,Grand Est,Vosges,Charmes,"3 rue du General Leclerc, 88130 Charmes France",48.371998,6.294082,Unclaimed,,#2 of 9 Restaurants in Charmes,#2 of 9 places to eat in Charmes,"Mid-range, Italian, French, Pizza",€€-€€€,,"Dinner, Lunch","Italian, French, Pizza",,"Takeout, Reservations, Seating, Serves Alcohol, Table Service",N,,N,,,,,4.0,35.0,English,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.5,4.5,,,2020-07-16,2021-05-05
g1572461-d7148066,Le Quartz III,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Orpierre""]",France,Provence-Alpes-Cote d'Azur,Hautes-Alpes,Orpierre,"D30, 05700, Orpierre France",44.31384,5.70083,Unclaimed,,,,"Cheap Eats, Italian, French, Pizza",€,,"Dinner, Lunch","Italian, French, Pizza, European",Vegetarian Friendly,,Y,N,,,,,,4.0,22.0,English,5.0,2.0,2.0,1.0,0.0,0.0,4.5,4.5,4.5,,,2010-10-06,
,L'Estaminet,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Serres""]",France,Provence-Alpes-Cote d'Azur,Hautes-Alpes,Serres,"Place de la Liberté, Serres France",44.4293,5.7169,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#1 of 8 Restaurants in Serres,#1 of 9 places to eat in Serres,"Cheap Eats, French, Bar, European",€,,"Breakfast, Lunch, Dinner, Brunch","French, Bar, European, Pub",,,Y,N,N,"{""Mon"": [""00:00-23:59""], ""Tue"": [""00:00-23:59""], ""Wed"": [""00:00-23:59""], ""Thu"": [""00:00-23:59""], ""Fri"": [""00:00-23:59""], ""Sat"": [""00:00-23:59""], ""Sun"": [""00:00-23:59""]}",7.0,167.88333333333333,7.0,4.0,196.0,English,5.0,,1.0,2.0,0.0,1.0,4.0,4.0,4.0,,,,2017-11-20
,L'Aouzine,"[""Europe"", ""France"", ""Occitanie"", ""Aude"", ""Duilhac-sous-Peyrepertuse""]",France,Occitanie,Aude,Duilhac-sous-Peyrepertuse,"Rue du Chateau, 11350 Duilhac-sous-Peyrepertuse France",42.861214,2.566217,,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018",#4 of 4 Restaurants in Duilhac-sous-Peyrepertuse,#4 of 4 places to eat in Duilhac-sous-Peyrepertuse,,€,,"Lunch, Dinner","French, European, International",,,Y,Y,N,,,,,4.5,83.0,English,7.0,3.0,4.0,,0.0,0.0,4.5,,4.5,,,2014-08-21,2018-09-16
g1572468-d8512274,Restaurant de L'hotel de France,"[""Europe"", ""France"", ""Occitanie"", ""Aveyron"", ""Saint Geniez d'Olt""]",France,Occitanie,Aveyron,,"18 Place du General de Gaulle, 12130 Saint Geniez d'Olt France",44.46367,2.974865,Claimed,,#6 of 9 Restaurants in Saint Geniez d'Olt,#7 of 10 places to eat in Saint Geniez d'Olt,"Mid-range, French",€€-€€€,,"Breakfast, Lunch, Dinner, Drinks",French,,,N,N,N,"{""Mon"": [""12:00-13:30"", ""19:00-20:30""], ""Tue"": [""12:00-13:30"", ""19:00-20:30""], ""Wed"": [""12:00-13:30"", ""19:00-20:30""], ""Thu"": [""12:00-13:30"", ""19:00-20:30""], ""Fri"": [""12:00-13:30"", ""19:00-20:30""], ""Sat"": [""12:00-13:30"", ""19:00-20:30""], ""Sun"": [""12:00-13:30"", ""19:00-20:30""]}",7.0,21.0,14.0,3.5,52.0,English,2.0,0.0,,0.0,0.0,1.0,3.5,4.5,3.5,,,2017-07-16,2017-07-23
g1572470-d6920612,Restaurant le Berguille,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente"", ""Roullet-Saint-Estephe""]",,Nouvelle-Aquitaine,Charente,Roullet-Saint-Estephe,"Route du Sergent Sourbe, 16440 Roullet-Saint-Estephe France",,0.03595,Claimed,,#3 of 3 Restaurants in Roullet-Saint-Estephe,#3 of 4 places to eat in Roullet-Saint-Estephe,,€€-€€€,€7-€17,,French,,Wheelchair Accessible,,N,N,"{""Mon"": [""12:00-15:00"", ""19:00-21:00""], ""Tue"": [""12:00-15:00"", ""19:00-21:00""], ""Wed"": [""12:00-15:00"", ""19:00-21:00""], ""Thu"": [""12:00-15:00"", ""19:00-21:00""], ""Fri"": [""12:00-15:00"", ""19:00-21:00""], ""Sat"": [""12:00-15:00"", ""19:00-21:00""], ""Sun"": [""12:00-15:00""]}",7.0,33.0,13.0,,22.0,English,1.0,0.0,,0.0,0.0,,3.5,4.0,4.0,,,2011-04-30,2015-05-02
g1572471-d3720828,Le Bord de Loire,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Berry"", ""Cher"", ""Sancerre"", ""Saint-Satur""]",France,Centre-Val de Loire,,Saint-Satur,"2 quai de Loire Georges Simenon St-Thibault, 18300 Saint-Satur, Sancerre France",47.33861,2.866875,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017",#3 of 7 Restaurants in Saint-Satur,#3 of 7 places to eat in Saint-Satur,"Mid-range, French, European",€€-€€€,€20-€52,"Lunch, Drinks, Dinner","French, European",,,N,N,N,"{""Mon"": [""10:00-20:45""], ""Tue"": [""10:00-20:45""], ""Wed"": [], ""Thu"": [""10:00-20:45""], ""Fri"": [""10:00-20:45""], ""Sat"": [""10:00-21:00""], ""Sun"": [""10:00-20:45""]}",6.0,,6.0,4.0,326.0,English,36.0,15.0,11.0,5.0,,,,4.0,4.0,3.5,,2023-01-29,2023-12-31
g1572476-d18452900,Viking Brasserie,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente-Maritime"", ""Port-des-Barques""]",France,Nouvelle-Aquitaine,Charente-Maritime,Port-des-Barques,"4 Place Leonce Vieljeux, 17730 Port-des-Barques France",45.94833,-1.07752,Claimed,,#3 of 8 Restaurants in Port-des-Barques,#3 of 9 places to eat in Port-des-Barques,French,,,"Lunch, Dinner",French,,"Reservations, Seating, Table Service",N,,N,,,,,5.0,15.0,English,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2012-07-01,2013-11-23
g1572479-d8434564,Auberge De La Vallee,"[""Europe"", ""France"", ""Occitanie"", ""Gard"", ""Saint Andre de Valborgne""]",France,Occitanie,Gard,Saint Andre de Valborgne,Saint Andre de Valborgne France,,,Claimed,,#1 of 1 Restaurant in Saint Andre de Valborgne,#1 of 1 places to eat in Saint Andre de Valborgne,"Mid-range, French",€€-€€€,€11-€17,"Lunch, Dinner",French,,,N,N,N,"{""Mon"": [""08:00-22:00""], ""Tue"": [""08:00-22:00""], ""Wed"": [], ""Thu"": [""08:00-22:00""], ""Fri"": [""08:00-22:00""], ""Sat"": [""08:00-22:00""], ""Sun"": [""08:00-22:00""]}",6.0,84.0,6.0,3.0,25.0,All languages,25.0,5.0,10.0,0.0,2.0,8.0,3.5,3.0,3.5,,,2023-09-20,2023-12-31
g1572480-d17396252,,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Gironde"", ""Vendays Montalivet""]",France,Nouvelle-Aquitaine,Gironde,Vendays Montalivet,"32 route de Soulac, 33930 Vendays Montalivet France",45.35977,,Unclaimed,,#22 of 25 Restaurants in Vendays Montalivet,,,,,,,,,,N,N,,,,,5.0,4.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,2018-05-23,2022-01-03
g1572480-d3976054,Le Papyum,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Gironde"", ""Vendays Montalivet""]",,Nouvelle-Aquitaine,Gironde,Vendays Montalivet,"3 rue de la Poste, 33930 Vendays Montalivet France",45.35553,-1.06016,Claimed,,#21 of 25 Restaurants in Vendays Montalivet,#21 of 28 places to eat in Vendays Montalivet,,€,,"Lunch, Dinner","French, Spanish",,"Reservations, Seating, Serves Alcohol, Table Service, Wheelchair Accessible",,N,N,,,,,4.0,47.0,English,5.0,1.0,,0.0,0.0,,4.0,4.0,4.0,4.5,,,2023-12-31
